"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15246","validating carrousel buttons","firefox","Sat Nov 22 14:55:46 BRST 2025","passed","Sat Nov 22 14:56:01 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks the visibility and correctness of the title in the Featured Items section on the home page.","4825","Validating Featured Items section title visibility and text","chromium","Thu Nov 27 15:30:36 BRST 2025","passed","Thu Nov 27 15:30:41 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","11148","validating menu items","firefox","Sat Nov 22 14:55:35 BRST 2025","passed","Sat Nov 22 14:55:46 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","16544","TC8 - Verify All Products and product detail page","firefox","Thu Nov 27 14:44:15 BRST 2025","passed","Thu Nov 27 14:44:32 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","152","TC1 - Register User (Need to implement an delay in some point)","firefox","Thu Nov 27 14:44:11 BRST 2025","skipped","Thu Nov 27 14:44:11 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","13011","validating Featured Itens product information","webkit","Sat Nov 22 14:58:08 BRST 2025","passed","Sat Nov 22 14:58:21 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","41","TC2 - Login User with correct email and password","webkit","Thu Nov 27 14:45:46 BRST 2025","skipped","Thu Nov 27 14:45:46 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","2","TC4 - Logout User","webkit","Thu Nov 27 14:45:46 BRST 2025","skipped","Thu Nov 27 14:45:46 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","15409","TC9 - Search Product","webkit","Thu Nov 27 14:46:01 BRST 2025","passed","Thu Nov 27 14:46:16 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case verifies that the buttons on each carrousel slide are visible and functional, ensuring users can interact with them as intended.","12372","Validating carrousel slide buttons visibility and functionality","firefox","Thu Nov 27 15:31:23 BRST 2025","passed","Thu Nov 27 15:31:36 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case verifies the hover behavior of products in the Featured Items section, ensuring that overlays and Add to Cart buttons appear correctly.","12892","Validating Featured Items product hover behavior","chromium","Thu Nov 27 15:30:41 BRST 2025","passed","Thu Nov 27 15:30:54 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","14918","validating carrousel","firefox","Sat Nov 22 14:55:39 BRST 2025","passed","Sat Nov 22 14:55:54 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","17026","validating status code 200","chromium","Wed Nov 26 23:38:18 BRST 2025","passed","Wed Nov 26 23:38:35 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks the functionality of the carrousel on the home page, ensuring that navigation buttons work correctly and the appropriate slides are displayed.","8929","Validating carrousel navigation functionality","chromium","Thu Nov 27 15:30:27 BRST 2025","passed","Thu Nov 27 15:30:36 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This is a background step that ensures the home page is fully loaded before executing any test cases within this suite.","18684","Validating home page load","firefox","Tue Nov 25 23:52:51 BRST 2025","passed","Tue Nov 25 23:53:09 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case validates the presence, visibility, and functionality of the main menu items on the home page.","12978","Validating menu items functionality","webkit","Thu Nov 27 15:32:10 BRST 2025","passed","Thu Nov 27 15:32:23 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","6653","TC10 - Verify Subscription in home page","chromium","Thu Nov 27 14:42:58 BRST 2025","passed","Thu Nov 27 14:43:04 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case validates the presence, visibility, and functionality of the main menu items on the home page.","8796","Validating menu items functionality","firefox","Thu Nov 27 15:31:15 BRST 2025","passed","Thu Nov 27 15:31:23 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This is a background step that ensures the home page is fully loaded before executing any test cases within this suite.","13632","Validating home page load","webkit","Tue Nov 25 23:54:55 BRST 2025","passed","Tue Nov 25 23:55:09 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","28960","validating status code 200","firefox","Wed Nov 26 23:39:54 BRST 2025","passed","Wed Nov 26 23:40:23 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","129","TC6 - Contact Us Form","firefox","Thu Nov 27 14:44:11 BRST 2025","skipped","Thu Nov 27 14:44:11 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case verifies the hover behavior of products in the Featured Items section, ensuring that overlays and Add to Cart buttons appear correctly.","21745","Validating Featured Items product hover behavior","firefox","Thu Nov 27 15:31:36 BRST 2025","passed","Thu Nov 27 15:31:58 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case verifies that the home page returns a status code of 200, indicating successful loading of the page.","9922","Validating home page status code","chromium","Thu Nov 27 15:30:16 BRST 2025","passed","Thu Nov 27 15:30:26 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","15455","TC9 - Search Product","firefox","Thu Nov 27 14:44:23 BRST 2025","passed","Thu Nov 27 14:44:39 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","11776","TC10 - Verify Subscription in home page","firefox","Thu Nov 27 14:44:32 BRST 2025","passed","Thu Nov 27 14:44:44 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case checks the visibility and correctness of the title in the Featured Items section on the home page.","7647","Validating Featured Items section title visibility and text","firefox","Thu Nov 27 15:31:30 BRST 2025","passed","Thu Nov 27 15:31:38 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","9","TC6 - Contact Us Form","chromium","Thu Nov 27 14:42:50 BRST 2025","skipped","Thu Nov 27 14:42:50 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","19530","validating logo is visible","firefox","Sat Nov 22 14:55:14 BRST 2025","passed","Sat Nov 22 14:55:34 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case validates the presence, visibility, and functionality of the main menu items on the home page.","8995","Validating menu items functionality","chromium","Thu Nov 27 15:30:27 BRST 2025","passed","Thu Nov 27 15:30:36 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","171","TC4 - Logout User","firefox","Thu Nov 27 14:44:11 BRST 2025","skipped","Thu Nov 27 14:44:11 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case checks the visibility and correctness of the title in the Featured Items section on the home page.","8710","Validating Featured Items section title visibility and text","webkit","Thu Nov 27 15:32:43 BRST 2025","passed","Thu Nov 27 15:32:51 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case verifies that the buttons on each carrousel slide are visible and functional, ensuring users can interact with them as intended.","19287","Validating carrousel slide buttons visibility and functionality","webkit","Thu Nov 27 15:32:23 BRST 2025","passed","Thu Nov 27 15:32:43 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","22","TC2 - Login User with correct email and password","chromium","Thu Nov 27 14:42:49 BRST 2025","skipped","Thu Nov 27 14:42:49 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This is a background step that ensures the home page is fully loaded before executing any test cases within this suite.","15199","Validating home page load","chromium","Tue Nov 25 23:51:13 BRST 2025","passed","Tue Nov 25 23:51:28 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","9548","validating logo is visible","chromium","Sat Nov 22 14:54:09 BRST 2025","passed","Sat Nov 22 14:54:18 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","11582","TC7 - Verify Test Cases Page","firefox","Thu Nov 27 14:44:11 BRST 2025","passed","Thu Nov 27 14:44:23 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","10411","validating Featured Items section","firefox","Sat Nov 22 14:55:54 BRST 2025","passed","Sat Nov 22 14:56:04 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","29472","validating status code 200","webkit","Wed Nov 26 23:42:27 BRST 2025","passed","Wed Nov 26 23:42:57 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","6248","validating carrousel buttons","chromium","Sat Nov 22 14:54:25 BRST 2025","passed","Sat Nov 22 14:54:32 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","36959","validating Featured Itens overlay and Add to cart button","webkit","Sat Nov 22 14:58:04 BRST 2025","broken","Sat Nov 22 14:58:41 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case verifies that the buttons on each carrousel slide are visible and functional, ensuring users can interact with them as intended.","6555","Validating carrousel slide buttons visibility and functionality","chromium","Thu Nov 27 15:30:36 BRST 2025","passed","Thu Nov 27 15:30:42 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","14","TC5 - Register User with existing email","webkit","Thu Nov 27 14:45:46 BRST 2025","skipped","Thu Nov 27 14:45:46 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","6905","validating carrousel buttons","webkit","Thu Nov 27 14:59:45 BRST 2025","failed","Thu Nov 27 14:59:52 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","7762","TC9 - Search Product","chromium","Thu Nov 27 14:42:57 BRST 2025","passed","Thu Nov 27 14:43:05 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","7041","TC10 - Verify Subscription in home page","webkit","Thu Nov 27 14:46:16 BRST 2025","passed","Thu Nov 27 14:46:23 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","5130","validating Featured Items section","chromium","Sat Nov 22 14:54:30 BRST 2025","passed","Sat Nov 22 14:54:35 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","21","TC2 - Login User with correct email and password","firefox","Thu Nov 27 14:44:11 BRST 2025","skipped","Thu Nov 27 14:44:11 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","19695","validating Featured Itens overlay and Add to cart button","chromium","Sat Nov 22 14:54:32 BRST 2025","passed","Sat Nov 22 14:54:51 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case verifies that the home page returns a status code of 200, indicating successful loading of the page.","8554","Validating home page status code","webkit","Thu Nov 27 15:32:01 BRST 2025","passed","Thu Nov 27 15:32:10 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case verifies the hover behavior of products in the Featured Items section, ensuring that overlays and Add to Cart buttons appear correctly.","31300","Validating Featured Items product hover behavior","webkit","Thu Nov 27 15:32:44 BRST 2025","broken","Thu Nov 27 15:33:15 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","17033","validating Featured Itens product information","firefox","Sat Nov 22 14:56:05 BRST 2025","passed","Sat Nov 22 14:56:22 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","142","TC1 - Register User (Need to implement an delay in some point)","webkit","Thu Nov 27 14:45:46 BRST 2025","skipped","Thu Nov 27 14:45:46 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","14556","TC7 - Verify Test Cases Page","webkit","Thu Nov 27 14:45:46 BRST 2025","passed","Thu Nov 27 14:46:00 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","16","TC6 - Contact Us Form","webkit","Thu Nov 27 14:45:46 BRST 2025","skipped","Thu Nov 27 14:45:46 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case checks the functionality of the carrousel on the home page, ensuring that navigation buttons work correctly and the appropriate slides are displayed.","13563","Validating carrousel navigation functionality","firefox","Thu Nov 27 15:31:17 BRST 2025","passed","Thu Nov 27 15:31:30 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks that each product in the Featured Items section displays its name, price, and image correctly.","10705","Validating Featured Items product information visibility","webkit","Thu Nov 27 15:32:52 BRST 2025","passed","Thu Nov 27 15:33:03 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks that each product in the Featured Items section displays its name, price, and image correctly.","12326","Validating Featured Items product information visibility","chromium","Thu Nov 27 15:30:42 BRST 2025","passed","Thu Nov 27 15:30:55 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","9053","validating logo is visible","webkit","Sat Nov 22 14:57:40 BRST 2025","passed","Sat Nov 22 14:57:49 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","16821","TC8 - Verify All Products and product detail page","webkit","Thu Nov 27 14:46:04 BRST 2025","passed","Thu Nov 27 14:46:21 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","39302","validating menu items","webkit","Wed Nov 26 23:42:59 BRST 2025","broken","Wed Nov 26 23:43:38 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","15766","validating Featured Itens product information","chromium","Sat Nov 22 14:54:35 BRST 2025","passed","Sat Nov 22 14:54:51 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","63","TC5 - Register User with existing email","firefox","Thu Nov 27 14:44:11 BRST 2025","skipped","Thu Nov 27 14:44:11 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","4","TC4 - Logout User","chromium","Thu Nov 27 14:42:49 BRST 2025","skipped","Thu Nov 27 14:42:49 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","7334","validating carrousel","chromium","Sat Nov 22 14:54:22 BRST 2025","passed","Sat Nov 22 14:54:30 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks if the logo is visible on the home page and verifies its alt attribute for accessibility compliance.","9947","Validating logo visibility and alt attribute","chromium","Thu Nov 27 15:30:16 BRST 2025","passed","Thu Nov 27 15:30:26 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks the functionality of the carrousel on the home page, ensuring that navigation buttons work correctly and the appropriate slides are displayed.","22009","Validating carrousel navigation functionality","webkit","Thu Nov 27 15:32:21 BRST 2025","passed","Thu Nov 27 15:32:44 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","34903","validating Featured Itens overlay and Add to cart button","firefox","Sat Nov 22 14:56:01 BRST 2025","broken","Sat Nov 22 14:56:36 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
