"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","TC5 - Register User with existing email","chromium","Sat Nov 22 14:54:52 BRST 2025","skipped","Sat Nov 22 14:54:52 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","17326","validating carrousel","webkit","Sat Nov 22 14:57:43 BRST 2025","passed","Sat Nov 22 14:58:01 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","5130","validating Featured Items section","chromium","Sat Nov 22 14:54:30 BRST 2025","passed","Sat Nov 22 14:54:35 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","9548","validating logo is visible","chromium","Sat Nov 22 14:54:09 BRST 2025","passed","Sat Nov 22 14:54:18 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","19530","validating logo is visible","firefox","Sat Nov 22 14:55:14 BRST 2025","passed","Sat Nov 22 14:55:34 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","15","TC1 - Register User (Need to implement an delay in some point)","firefox","Sat Nov 22 14:56:22 BRST 2025","skipped","Sat Nov 22 14:56:22 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","176","TC2 - Login User with correct email and password","webkit","Sat Nov 22 14:58:21 BRST 2025","skipped","Sat Nov 22 14:58:22 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","10893","TC10 - Verify Subscription in home page","webkit","Sat Nov 22 14:59:09 BRST 2025","passed","Sat Nov 22 14:59:20 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","11407","validating status code 200","webkit","Sat Nov 22 14:57:18 BRST 2025","passed","Sat Nov 22 14:57:30 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","16584","validating status code 200","firefox","Sat Nov 22 14:55:14 BRST 2025","passed","Sat Nov 22 14:55:31 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","8416","validating menu items","webkit","Sat Nov 22 14:57:35 BRST 2025","passed","Sat Nov 22 14:57:43 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","13011","validating Featured Itens product information","webkit","Sat Nov 22 14:58:08 BRST 2025","passed","Sat Nov 22 14:58:21 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","14447","TC9 - Search Product","firefox","Sat Nov 22 14:56:50 BRST 2025","passed","Sat Nov 22 14:57:04 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","20","TC1 - Register User (Need to implement an delay in some point)","webkit","Sat Nov 22 14:58:21 BRST 2025","skipped","Sat Nov 22 14:58:21 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","14918","validating carrousel","firefox","Sat Nov 22 14:55:39 BRST 2025","passed","Sat Nov 22 14:55:54 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","19695","validating Featured Itens overlay and Add to cart button","chromium","Sat Nov 22 14:54:32 BRST 2025","passed","Sat Nov 22 14:54:51 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","10989","validating status code 200","chromium","Sat Nov 22 14:54:09 BRST 2025","passed","Sat Nov 22 14:54:20 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","9053","validating logo is visible","webkit","Sat Nov 22 14:57:40 BRST 2025","passed","Sat Nov 22 14:57:49 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","7022","TC7 - Verify Test Cases Page","chromium","Sat Nov 22 14:54:52 BRST 2025","passed","Sat Nov 22 14:54:59 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","25","TC5 - Register User with existing email","firefox","Sat Nov 22 14:56:22 BRST 2025","skipped","Sat Nov 22 14:56:22 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","15246","validating carrousel buttons","firefox","Sat Nov 22 14:55:46 BRST 2025","passed","Sat Nov 22 14:56:01 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","10411","validating Featured Items section","firefox","Sat Nov 22 14:55:54 BRST 2025","passed","Sat Nov 22 14:56:04 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","11148","validating menu items","firefox","Sat Nov 22 14:55:35 BRST 2025","passed","Sat Nov 22 14:55:46 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","7334","validating carrousel","chromium","Sat Nov 22 14:54:22 BRST 2025","passed","Sat Nov 22 14:54:30 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","7","TC6 - Contact Us Form","webkit","Sat Nov 22 14:58:22 BRST 2025","skipped","Sat Nov 22 14:58:22 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","49","TC6 - Contact Us Form","firefox","Sat Nov 22 14:56:22 BRST 2025","skipped","Sat Nov 22 14:56:22 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","17033","validating Featured Itens product information","firefox","Sat Nov 22 14:56:05 BRST 2025","passed","Sat Nov 22 14:56:22 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","26684","TC7 - Verify Test Cases Page","webkit","Sat Nov 22 14:58:22 BRST 2025","passed","Sat Nov 22 14:58:48 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","8921","TC8 - Verify All Products and product detail page","chromium","Sat Nov 22 14:54:52 BRST 2025","passed","Sat Nov 22 14:55:01 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","20091","TC9 - Search Product","webkit","Sat Nov 22 14:58:49 BRST 2025","passed","Sat Nov 22 14:59:09 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","6248","validating carrousel buttons","chromium","Sat Nov 22 14:54:25 BRST 2025","passed","Sat Nov 22 14:54:32 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","21571","TC8 - Verify All Products and product detail page","webkit","Sat Nov 22 14:58:52 BRST 2025","passed","Sat Nov 22 14:59:14 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","99","TC2 - Login User with correct email and password","chromium","Sat Nov 22 14:54:51 BRST 2025","skipped","Sat Nov 22 14:54:52 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","18","TC4 - Logout User","chromium","Sat Nov 22 14:54:52 BRST 2025","skipped","Sat Nov 22 14:54:52 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","4540","validating menu items","chromium","Sat Nov 22 14:54:21 BRST 2025","passed","Sat Nov 22 14:54:25 BRST 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","83","TC4 - Logout User","firefox","Sat Nov 22 14:56:22 BRST 2025","skipped","Sat Nov 22 14:56:22 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","8369","TC10 - Verify Subscription in home page","chromium","Sat Nov 22 14:55:01 BRST 2025","passed","Sat Nov 22 14:55:09 BRST 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
