"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test case checks the visibility and correctness of the title in the Featured Items section on the home page.","1934","Validating Featured Items section title visibility and text","webkit","Thu Nov 27 02:17:49 UTC 2025","passed","Thu Nov 27 02:17:51 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks that each product in the Featured Items section displays its name, price, and image correctly.","1960","Validating Featured Items product information visibility","firefox","Thu Nov 27 02:17:22 UTC 2025","passed","Thu Nov 27 02:17:23 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case verifies that the buttons on each carrousel slide are visible and functional, ensuring users can interact with them as intended.","1684","Validating carrousel slide buttons visibility and functionality","firefox","Thu Nov 27 02:17:13 UTC 2025","passed","Thu Nov 27 02:17:15 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1","TC1 - Register User (Need to implement an delay in some point)","firefox","Thu Nov 27 02:17:23 UTC 2025","skipped","Thu Nov 27 02:17:23 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case verifies the hover behavior of products in the Featured Items section, ensuring that overlays and Add to Cart buttons appear correctly.","6768","Validating Featured Items product hover behavior","webkit","Thu Nov 27 02:17:51 UTC 2025","passed","Thu Nov 27 02:17:57 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","0","TC6 - Contact Us Form","firefox","Thu Nov 27 02:17:23 UTC 2025","skipped","Thu Nov 27 02:17:23 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case checks that each product in the Featured Items section displays its name, price, and image correctly.","2228","Validating Featured Items product information visibility","webkit","Thu Nov 27 02:17:57 UTC 2025","passed","Thu Nov 27 02:18:00 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1562","TC7 - Verify Test Cases Page","chromium","Thu Nov 27 02:16:54 UTC 2025","passed","Thu Nov 27 02:16:56 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","17026","validating status code 200","chromium","Thu Nov 27 01:38:18 UTC 2025","passed","Thu Nov 27 01:38:35 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","0","TC5 - Register User with existing email","firefox","Thu Nov 27 02:17:23 UTC 2025","skipped","Thu Nov 27 02:17:23 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case checks if the logo is visible on the home page and verifies its alt attribute for accessibility compliance.","2019","Validating logo visibility and alt attribute","webkit","Thu Nov 27 02:17:38 UTC 2025","passed","Thu Nov 27 02:17:40 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","28960","validating status code 200","firefox","Thu Nov 27 01:39:54 UTC 2025","passed","Thu Nov 27 01:40:23 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","5130","validating Featured Items section","chromium","Sat Nov 22 16:54:30 UTC 2025","passed","Sat Nov 22 16:54:35 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","15766","validating Featured Itens product information","chromium","Sat Nov 22 16:54:35 UTC 2025","passed","Sat Nov 22 16:54:51 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","7334","validating carrousel","chromium","Sat Nov 22 16:54:22 UTC 2025","passed","Sat Nov 22 16:54:30 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case validates the presence, visibility, and functionality of the main menu items on the home page.","1457","Validating menu items functionality","chromium","Thu Nov 27 02:16:40 UTC 2025","passed","Thu Nov 27 02:16:41 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","0","TC4 - Logout User","chromium","Thu Nov 27 02:16:54 UTC 2025","skipped","Thu Nov 27 02:16:54 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This is a background step that ensures the home page is fully loaded before executing any test cases within this suite.","13632","Validating home page load","webkit","Wed Nov 26 01:54:55 UTC 2025","passed","Wed Nov 26 01:55:09 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks if the logo is visible on the home page and verifies its alt attribute for accessibility compliance.","1281","Validating logo visibility and alt attribute","chromium","Thu Nov 27 02:16:39 UTC 2025","passed","Thu Nov 27 02:16:40 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case verifies the hover behavior of products in the Featured Items section, ensuring that overlays and Add to Cart buttons appear correctly.","4419","Validating Featured Items product hover behavior","chromium","Thu Nov 27 02:16:48 UTC 2025","passed","Thu Nov 27 02:16:53 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This is a background step that ensures the home page is fully loaded before executing any test cases within this suite.","15199","Validating home page load","chromium","Wed Nov 26 01:51:13 UTC 2025","passed","Wed Nov 26 01:51:28 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1692","TC10 - Verify Subscription in home page","firefox","Thu Nov 27 02:17:30 UTC 2025","passed","Thu Nov 27 02:17:32 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","0","TC6 - Contact Us Form","webkit","Thu Nov 27 02:18:00 UTC 2025","skipped","Thu Nov 27 02:18:00 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","1867","TC8 - Verify All Products and product detail page","chromium","Thu Nov 27 02:16:56 UTC 2025","passed","Thu Nov 27 02:16:58 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","0","TC4 - Logout User","firefox","Thu Nov 27 02:17:23 UTC 2025","skipped","Thu Nov 27 02:17:23 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","2922","TC9 - Search Product","chromium","Thu Nov 27 02:16:58 UTC 2025","passed","Thu Nov 27 02:17:01 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case checks the functionality of the carrousel on the home page, ensuring that navigation buttons work correctly and the appropriate slides are displayed.","3646","Validating carrousel navigation functionality","chromium","Thu Nov 27 02:16:41 UTC 2025","passed","Thu Nov 27 02:16:45 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","7121","validating Featured Items section","webkit","Sat Nov 22 16:58:01 UTC 2025","passed","Sat Nov 22 16:58:08 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","9548","validating logo is visible","chromium","Sat Nov 22 16:54:09 UTC 2025","passed","Sat Nov 22 16:54:18 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1783","TC7 - Verify Test Cases Page","firefox","Thu Nov 27 02:17:23 UTC 2025","passed","Thu Nov 27 02:17:25 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","2347","TC8 - Verify All Products and product detail page","firefox","Thu Nov 27 02:17:25 UTC 2025","passed","Thu Nov 27 02:17:28 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","1","TC2 - Login User with correct email and password","firefox","Thu Nov 27 02:17:23 UTC 2025","skipped","Thu Nov 27 02:17:23 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","19695","validating Featured Itens overlay and Add to cart button","chromium","Sat Nov 22 16:54:32 UTC 2025","passed","Sat Nov 22 16:54:51 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","10411","validating Featured Items section","firefox","Sat Nov 22 16:55:54 UTC 2025","passed","Sat Nov 22 16:56:04 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks the functionality of the carrousel on the home page, ensuring that navigation buttons work correctly and the appropriate slides are displayed.","3970","Validating carrousel navigation functionality","firefox","Thu Nov 27 02:17:09 UTC 2025","passed","Thu Nov 27 02:17:13 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case validates the presence, visibility, and functionality of the main menu items on the home page.","2046","Validating menu items functionality","webkit","Thu Nov 27 02:17:40 UTC 2025","passed","Thu Nov 27 02:17:42 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks the visibility and correctness of the title in the Featured Items section on the home page.","1360","Validating Featured Items section title visibility and text","chromium","Thu Nov 27 02:16:47 UTC 2025","passed","Thu Nov 27 02:16:48 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1957","TC10 - Verify Subscription in home page","webkit","Thu Nov 27 02:18:10 UTC 2025","passed","Thu Nov 27 02:18:12 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","9053","validating logo is visible","webkit","Sat Nov 22 16:57:40 UTC 2025","passed","Sat Nov 22 16:57:49 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks the visibility and correctness of the title in the Featured Items section on the home page.","1476","Validating Featured Items section title visibility and text","firefox","Thu Nov 27 02:17:15 UTC 2025","passed","Thu Nov 27 02:17:16 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1412","TC10 - Verify Subscription in home page","chromium","Thu Nov 27 02:17:01 UTC 2025","passed","Thu Nov 27 02:17:02 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case verifies that the buttons on each carrousel slide are visible and functional, ensuring users can interact with them as intended.","1670","Validating carrousel slide buttons visibility and functionality","chromium","Thu Nov 27 02:16:45 UTC 2025","passed","Thu Nov 27 02:16:47 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case verifies that the buttons on each carrousel slide are visible and functional, ensuring users can interact with them as intended.","2163","Validating carrousel slide buttons visibility and functionality","webkit","Thu Nov 27 02:17:47 UTC 2025","passed","Thu Nov 27 02:17:49 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks that each product in the Featured Items section displays its name, price, and image correctly.","1657","Validating Featured Items product information visibility","chromium","Thu Nov 27 02:16:53 UTC 2025","passed","Thu Nov 27 02:16:54 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","3334","TC8 - Verify All Products and product detail page","webkit","Thu Nov 27 02:18:04 UTC 2025","passed","Thu Nov 27 02:18:07 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","40391","validating carrousel","webkit","Thu Nov 27 01:43:00 UTC 2025","broken","Thu Nov 27 01:43:41 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case validates the presence, visibility, and functionality of the main menu items on the home page.","1544","Validating menu items functionality","firefox","Thu Nov 27 02:17:07 UTC 2025","passed","Thu Nov 27 02:17:09 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks if the logo is visible on the home page and verifies its alt attribute for accessibility compliance.","1653","Validating logo visibility and alt attribute","firefox","Thu Nov 27 02:17:06 UTC 2025","passed","Thu Nov 27 02:17:07 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case verifies the hover behavior of products in the Featured Items section, ensuring that overlays and Add to Cart buttons appear correctly.","5437","Validating Featured Items product hover behavior","firefox","Thu Nov 27 02:17:16 UTC 2025","passed","Thu Nov 27 02:17:21 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This is a background step that ensures the home page is fully loaded before executing any test cases within this suite.","18684","Validating home page load","firefox","Wed Nov 26 01:52:51 UTC 2025","passed","Wed Nov 26 01:53:09 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1","TC1 - Register User (Need to implement an delay in some point)","chromium","Thu Nov 27 02:16:54 UTC 2025","skipped","Thu Nov 27 02:16:54 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","0","TC2 - Login User with correct email and password","webkit","Thu Nov 27 02:18:00 UTC 2025","skipped","Thu Nov 27 02:18:00 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","2166","TC9 - Search Product","firefox","Thu Nov 27 02:17:28 UTC 2025","passed","Thu Nov 27 02:17:30 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","1","TC2 - Login User with correct email and password","chromium","Thu Nov 27 02:16:54 UTC 2025","skipped","Thu Nov 27 02:16:54 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","4540","validating menu items","chromium","Sat Nov 22 16:54:21 UTC 2025","passed","Sat Nov 22 16:54:25 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","6248","validating carrousel buttons","chromium","Sat Nov 22 16:54:25 UTC 2025","passed","Sat Nov 22 16:54:32 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","14918","validating carrousel","firefox","Sat Nov 22 16:55:39 UTC 2025","passed","Sat Nov 22 16:55:54 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","0","TC6 - Contact Us Form","chromium","Thu Nov 27 02:16:54 UTC 2025","skipped","Thu Nov 27 02:16:54 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case checks the functionality of the carrousel on the home page, ensuring that navigation buttons work correctly and the appropriate slides are displayed.","4275","Validating carrousel navigation functionality","webkit","Thu Nov 27 02:17:42 UTC 2025","passed","Thu Nov 27 02:17:47 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","14812","validating carrousel buttons","webkit","Sat Nov 22 16:57:49 UTC 2025","passed","Sat Nov 22 16:58:04 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","19530","validating logo is visible","firefox","Sat Nov 22 16:55:14 UTC 2025","passed","Sat Nov 22 16:55:34 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
