"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2214","validating logo is visible","webkit","Sat Nov 22 18:11:26 UTC 2025","passed","Sat Nov 22 18:11:28 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","0","TC5 - Register User with existing email","chromium","Sat Nov 22 18:10:36 UTC 2025","skipped","Sat Nov 22 18:10:36 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","0","TC1 - Register User (Need to implement an delay in some point)","webkit","Sat Nov 22 18:11:49 UTC 2025","skipped","Sat Nov 22 18:11:49 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","0","TC2 - Login User with correct email and password","chromium","Sat Nov 22 18:10:36 UTC 2025","skipped","Sat Nov 22 18:10:36 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","2260","validating Featured Itens product information","chromium","Sat Nov 22 18:10:33 UTC 2025","passed","Sat Nov 22 18:10:36 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1","TC1 - Register User (Need to implement an delay in some point)","chromium","Sat Nov 22 18:10:36 UTC 2025","skipped","Sat Nov 22 18:10:36 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","0","TC4 - Logout User","webkit","Sat Nov 22 18:11:49 UTC 2025","skipped","Sat Nov 22 18:11:49 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","1668","validating menu items","firefox","Sat Nov 22 18:10:52 UTC 2025","passed","Sat Nov 22 18:10:54 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","2530","TC9 - Search Product","chromium","Sat Nov 22 18:10:41 UTC 2025","passed","Sat Nov 22 18:10:44 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","5028","validating Featured Itens overlay and Add to cart button","chromium","Sat Nov 22 18:10:28 UTC 2025","passed","Sat Nov 22 18:10:33 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","0","TC6 - Contact Us Form","chromium","Sat Nov 22 18:10:36 UTC 2025","skipped","Sat Nov 22 18:10:36 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","1","TC6 - Contact Us Form","firefox","Sat Nov 22 18:11:10 UTC 2025","skipped","Sat Nov 22 18:11:10 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","2231","validating carrousel buttons","chromium","Sat Nov 22 18:10:24 UTC 2025","passed","Sat Nov 22 18:10:26 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1908","validating menu items","chromium","Sat Nov 22 18:10:18 UTC 2025","passed","Sat Nov 22 18:10:20 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","2593","TC8 - Verify All Products and product detail page","firefox","Sat Nov 22 18:11:12 UTC 2025","passed","Sat Nov 22 18:11:15 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","1854","validating logo is visible","chromium","Sat Nov 22 18:10:16 UTC 2025","passed","Sat Nov 22 18:10:18 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","2629","validating Featured Itens product information","webkit","Sat Nov 22 18:11:46 UTC 2025","passed","Sat Nov 22 18:11:49 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1761","validating carrousel buttons","firefox","Sat Nov 22 18:10:58 UTC 2025","passed","Sat Nov 22 18:11:00 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","2188","TC8 - Verify All Products and product detail page","chromium","Sat Nov 22 18:10:39 UTC 2025","passed","Sat Nov 22 18:10:41 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","5256","validating status code 200","webkit","Sat Nov 22 18:11:20 UTC 2025","passed","Sat Nov 22 18:11:25 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1882","validating Featured Items section","firefox","Sat Nov 22 18:11:00 UTC 2025","passed","Sat Nov 22 18:11:02 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1902","TC10 - Verify Subscription in home page","firefox","Sat Nov 22 18:11:17 UTC 2025","passed","Sat Nov 22 18:11:19 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","1998","validating Featured Items section","chromium","Sat Nov 22 18:10:26 UTC 2025","passed","Sat Nov 22 18:10:28 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","0","TC5 - Register User with existing email","webkit","Sat Nov 22 18:11:49 UTC 2025","skipped","Sat Nov 22 18:11:49 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","3331","TC7 - Verify Test Cases Page","webkit","Sat Nov 22 18:11:49 UTC 2025","passed","Sat Nov 22 18:11:52 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","4237","validating carrousel","chromium","Sat Nov 22 18:10:20 UTC 2025","passed","Sat Nov 22 18:10:24 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","4330","validating carrousel","firefox","Sat Nov 22 18:10:54 UTC 2025","passed","Sat Nov 22 18:10:58 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","6892","validating Featured Itens overlay and Add to cart button","webkit","Sat Nov 22 18:11:39 UTC 2025","passed","Sat Nov 22 18:11:46 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","2112","validating menu items","webkit","Sat Nov 22 18:11:28 UTC 2025","passed","Sat Nov 22 18:11:30 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","0","TC5 - Register User with existing email","firefox","Sat Nov 22 18:11:10 UTC 2025","skipped","Sat Nov 22 18:11:10 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","2419","TC9 - Search Product","firefox","Sat Nov 22 18:11:15 UTC 2025","passed","Sat Nov 22 18:11:17 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","5616","validating Featured Itens overlay and Add to cart button","firefox","Sat Nov 22 18:11:02 UTC 2025","passed","Sat Nov 22 18:11:08 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","0","TC2 - Login User with correct email and password","webkit","Sat Nov 22 18:11:49 UTC 2025","skipped","Sat Nov 22 18:11:49 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","2542","validating Featured Itens product information","firefox","Sat Nov 22 18:11:08 UTC 2025","passed","Sat Nov 22 18:11:10 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","2246","validating status code 200","chromium","Sat Nov 22 18:10:13 UTC 2025","passed","Sat Nov 22 18:10:15 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1328","validating logo is visible","firefox","Sat Nov 22 18:10:51 UTC 2025","passed","Sat Nov 22 18:10:52 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","3259","TC7 - Verify Test Cases Page","chromium","Sat Nov 22 18:10:36 UTC 2025","passed","Sat Nov 22 18:10:39 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","4406","validating carrousel","webkit","Sat Nov 22 18:11:30 UTC 2025","passed","Sat Nov 22 18:11:35 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","0","TC4 - Logout User","firefox","Sat Nov 22 18:11:10 UTC 2025","skipped","Sat Nov 22 18:11:10 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","1976","TC10 - Verify Subscription in home page","chromium","Sat Nov 22 18:10:44 UTC 2025","passed","Sat Nov 22 18:10:46 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","2247","validating carrousel buttons","webkit","Sat Nov 22 18:11:35 UTC 2025","passed","Sat Nov 22 18:11:37 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
