"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34903","validating Featured Itens overlay and Add to cart button","firefox","Sat Nov 22 16:56:01 UTC 2025","broken","Sat Nov 22 16:56:36 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","2572","TC8 - Verify All Products and product detail page","firefox","Thu Nov 27 17:43:17 UTC 2025","passed","Thu Nov 27 17:43:20 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case checks the functionality of the carrousel on the home page, ensuring that navigation buttons work correctly and the appropriate slides are displayed.","5212","Validating carrousel navigation functionality","webkit","Thu Nov 27 17:43:41 UTC 2025","passed","Thu Nov 27 17:43:46 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case verifies that the buttons on each carrousel slide are visible and functional, ensuring users can interact with them as intended.","3571","Validating carrousel slide buttons visibility and functionality","webkit","Thu Nov 27 17:43:46 UTC 2025","passed","Thu Nov 27 17:43:49 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","0","TC5 - Register User with existing email","firefox","Thu Nov 27 17:43:15 UTC 2025","skipped","Thu Nov 27 17:43:15 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case validates the presence, visibility, and functionality of the main menu items on the home page.","2092","Validating menu items functionality","webkit","Thu Nov 27 17:43:38 UTC 2025","passed","Thu Nov 27 17:43:41 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1970","TC10 - Verify Subscription in home page","firefox","Thu Nov 27 17:43:22 UTC 2025","passed","Thu Nov 27 17:43:24 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","15766","validating Featured Itens product information","chromium","Sat Nov 22 16:54:35 UTC 2025","passed","Sat Nov 22 16:54:51 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1856","TC7 - Verify Test Cases Page","chromium","Thu Nov 27 17:42:39 UTC 2025","passed","Thu Nov 27 17:42:41 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","14918","validating carrousel","firefox","Sat Nov 22 16:55:39 UTC 2025","passed","Sat Nov 22 16:55:54 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","4540","validating menu items","chromium","Sat Nov 22 16:54:21 UTC 2025","passed","Sat Nov 22 16:54:25 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","7397","validating carrousel","webkit","Thu Nov 27 16:59:44 UTC 2025","failed","Thu Nov 27 16:59:51 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","0","TC6 - Contact Us Form","webkit","Thu Nov 27 17:44:03 UTC 2025","skipped","Thu Nov 27 17:44:03 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This is a background step that ensures the home page is fully loaded before executing any test cases within this suite.","18684","Validating home page load","firefox","Wed Nov 26 01:52:51 UTC 2025","passed","Wed Nov 26 01:53:09 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1","TC5 - Register User with existing email","chromium","Thu Nov 27 17:42:39 UTC 2025","skipped","Thu Nov 27 17:42:39 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","3921","TC7 - Verify Test Cases Page","webkit","Thu Nov 27 17:44:03 UTC 2025","passed","Thu Nov 27 17:44:07 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This is a background step that ensures the home page is fully loaded before executing any test cases within this suite.","15199","Validating home page load","chromium","Wed Nov 26 01:51:13 UTC 2025","passed","Wed Nov 26 01:51:28 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case verifies that the home page returns a status code of 200, indicating successful loading of the page.","9012","Validating home page status code","webkit","Thu Nov 27 17:43:26 UTC 2025","passed","Thu Nov 27 17:43:35 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1","TC4 - Logout User","firefox","Thu Nov 27 17:43:15 UTC 2025","skipped","Thu Nov 27 17:43:15 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case verifies that the home page returns a status code of 200, indicating successful loading of the page.","3982","Validating home page status code","firefox","Thu Nov 27 17:42:49 UTC 2025","passed","Thu Nov 27 17:42:53 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1","TC4 - Logout User","webkit","Thu Nov 27 17:44:03 UTC 2025","skipped","Thu Nov 27 17:44:03 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","0","TC6 - Contact Us Form","chromium","Thu Nov 27 17:42:39 UTC 2025","skipped","Thu Nov 27 17:42:39 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case checks the visibility and correctness of the title in the Featured Items section on the home page.","2252","Validating Featured Items section title visibility and text","webkit","Thu Nov 27 17:43:49 UTC 2025","passed","Thu Nov 27 17:43:52 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1","TC2 - Login User with correct email and password","chromium","Thu Nov 27 17:42:39 UTC 2025","skipped","Thu Nov 27 17:42:39 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","0","TC2 - Login User with correct email and password","firefox","Thu Nov 27 17:43:15 UTC 2025","skipped","Thu Nov 27 17:43:15 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","39302","validating menu items","webkit","Thu Nov 27 01:42:59 UTC 2025","broken","Thu Nov 27 01:43:38 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks the functionality of the carrousel on the home page, ensuring that navigation buttons work correctly and the appropriate slides are displayed.","4378","Validating carrousel navigation functionality","chromium","Thu Nov 27 17:42:25 UTC 2025","passed","Thu Nov 27 17:42:29 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","5130","validating Featured Items section","chromium","Sat Nov 22 16:54:30 UTC 2025","passed","Sat Nov 22 16:54:35 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case validates the presence, visibility, and functionality of the main menu items on the home page.","2202","Validating menu items functionality","firefox","Thu Nov 27 17:42:56 UTC 2025","passed","Thu Nov 27 17:42:58 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","6248","validating carrousel buttons","chromium","Sat Nov 22 16:54:25 UTC 2025","passed","Sat Nov 22 16:54:32 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","0","TC1 - Register User (Need to implement an delay in some point)","webkit","Thu Nov 27 17:44:03 UTC 2025","skipped","Thu Nov 27 17:44:03 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","6905","validating carrousel buttons","webkit","Thu Nov 27 16:59:45 UTC 2025","failed","Thu Nov 27 16:59:52 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case validates the presence, visibility, and functionality of the main menu items on the home page.","1649","Validating menu items functionality","chromium","Thu Nov 27 17:42:23 UTC 2025","passed","Thu Nov 27 17:42:25 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks the visibility and correctness of the title in the Featured Items section on the home page.","1800","Validating Featured Items section title visibility and text","firefox","Thu Nov 27 17:43:04 UTC 2025","passed","Thu Nov 27 17:43:06 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","2612","TC9 - Search Product","firefox","Thu Nov 27 17:43:20 UTC 2025","passed","Thu Nov 27 17:43:22 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","15246","validating carrousel buttons","firefox","Sat Nov 22 16:55:46 UTC 2025","passed","Sat Nov 22 16:56:01 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","29472","validating status code 200","webkit","Thu Nov 27 01:42:27 UTC 2025","passed","Thu Nov 27 01:42:57 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","28960","validating status code 200","firefox","Thu Nov 27 01:39:54 UTC 2025","passed","Thu Nov 27 01:40:23 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case verifies the hover behavior of products in the Featured Items section, ensuring that overlays and Add to Cart buttons appear correctly.","6019","Validating Featured Items product hover behavior","firefox","Thu Nov 27 17:43:06 UTC 2025","passed","Thu Nov 27 17:43:12 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks the visibility and correctness of the title in the Featured Items section on the home page.","1276","Validating Featured Items section title visibility and text","chromium","Thu Nov 27 17:42:31 UTC 2025","passed","Thu Nov 27 17:42:32 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","2223","TC7 - Verify Test Cases Page","firefox","Thu Nov 27 17:43:15 UTC 2025","passed","Thu Nov 27 17:43:17 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","9548","validating logo is visible","chromium","Sat Nov 22 16:54:09 UTC 2025","passed","Sat Nov 22 16:54:18 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks that each product in the Featured Items section displays its name, price, and image correctly.","3002","Validating Featured Items product information visibility","webkit","Thu Nov 27 17:44:00 UTC 2025","passed","Thu Nov 27 17:44:03 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","10411","validating Featured Items section","firefox","Sat Nov 22 16:55:54 UTC 2025","passed","Sat Nov 22 16:56:04 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","7334","validating carrousel","chromium","Sat Nov 22 16:54:22 UTC 2025","passed","Sat Nov 22 16:54:30 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","0","TC5 - Register User with existing email","webkit","Thu Nov 27 17:44:03 UTC 2025","skipped","Thu Nov 27 17:44:03 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","7121","validating Featured Items section","webkit","Sat Nov 22 16:58:01 UTC 2025","passed","Sat Nov 22 16:58:08 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","1","TC6 - Contact Us Form","firefox","Thu Nov 27 17:43:15 UTC 2025","skipped","Thu Nov 27 17:43:15 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","2993","TC10 - Verify Subscription in home page","webkit","Thu Nov 27 17:44:15 UTC 2025","passed","Thu Nov 27 17:44:18 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case checks if the logo is visible on the home page and verifies its alt attribute for accessibility compliance.","1875","Validating logo visibility and alt attribute","chromium","Thu Nov 27 17:42:21 UTC 2025","passed","Thu Nov 27 17:42:23 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","4071","TC9 - Search Product","webkit","Thu Nov 27 17:44:11 UTC 2025","passed","Thu Nov 27 17:44:15 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","1","TC1 - Register User (Need to implement an delay in some point)","chromium","Thu Nov 27 17:42:39 UTC 2025","skipped","Thu Nov 27 17:42:39 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","17026","validating status code 200","chromium","Thu Nov 27 01:38:18 UTC 2025","passed","Thu Nov 27 01:38:35 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"This test case checks if the logo is visible on the home page and verifies its alt attribute for accessibility compliance.","1940","Validating logo visibility and alt attribute","firefox","Thu Nov 27 17:42:54 UTC 2025","passed","Thu Nov 27 17:42:56 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","2344","TC10 - Verify Subscription in home page","chromium","Thu Nov 27 17:42:46 UTC 2025","passed","Thu Nov 27 17:42:48 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case verifies that the home page returns a status code of 200, indicating successful loading of the page.","2377","Validating home page status code","chromium","Thu Nov 27 17:42:18 UTC 2025","passed","Thu Nov 27 17:42:21 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","2986","TC8 - Verify All Products and product detail page","chromium","Thu Nov 27 17:42:41 UTC 2025","passed","Thu Nov 27 17:42:44 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case verifies that the buttons on each carrousel slide are visible and functional, ensuring users can interact with them as intended.","1673","Validating carrousel slide buttons visibility and functionality","firefox","Thu Nov 27 17:43:03 UTC 2025","passed","Thu Nov 27 17:43:04 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","11148","validating menu items","firefox","Sat Nov 22 16:55:35 UTC 2025","passed","Sat Nov 22 16:55:46 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","17033","validating Featured Itens product information","firefox","Sat Nov 22 16:56:05 UTC 2025","passed","Sat Nov 22 16:56:22 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
"","0","TC1 - Register User (Need to implement an delay in some point)","firefox","Thu Nov 27 17:43:15 UTC 2025","skipped","Thu Nov 27 17:43:15 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"","2346","TC9 - Search Product","chromium","Thu Nov 27 17:42:44 UTC 2025","passed","Thu Nov 27 17:42:46 UTC 2025","Automation Exercise Test Suite","tests-generated-and-fixed-byAI.spec.ts","",""
"This test case checks that each product in the Featured Items section displays its name, price, and image correctly.","2295","Validating Featured Items product information visibility","chromium","Thu Nov 27 17:42:37 UTC 2025","passed","Thu Nov 27 17:42:39 UTC 2025","Tests for home page components","home-page-tests.spec.ts","",""
